Time,Outside,Flow,Return
2021-12-04 15:50:53,4.2,36.0,18.9
2021-12-04 15:51:56,4.3,36.3,19.0
2021-12-04 15:52:59,4.3,36.6,19.2
2021-12-04 15:54:02,4.3,37.0,19.4
2021-12-04 15:55:04,4.3,37.3,19.8
2021-12-04 15:56:07,4.3,37.6,20.1
2021-12-04 15:57:10,4.3,37.6,21.0
2021-12-04 15:58:12,4.1,37.8,20.5
2021-12-04 15:59:15,4.2,37.9,19.8
2021-12-04 16:00:18,4.2,37.2,19.3
2021-12-04 16:01:20,4.1,36.5,19.1
2021-12-04 16:02:23,4.1,35.8,19.1
2021-12-04 16:03:26,4.1,35.0,19.2
2021-12-04 16:04:29,4.1,34.4,19.4
2021-12-04 16:05:31,4.1,34.1,19.5
2021-12-04 16:06:34,4.1,34.1,19.7
2021-12-04 16:07:37,4.1,34.2,19.8
2021-12-04 16:08:39,4.1,34.5,20.0
2021-12-04 16:09:42,4.1,34.9,20.1
2021-12-04 16:10:45,4.1,35.4,20.2
2021-12-04 16:11:48,4.1,35.9,20.3
2021-12-04 16:12:50,4.1,37.5,20.9
2021-12-04 16:13:53,4.1,38.9,20.2
2021-12-04 16:14:56,4.1,40.0,19.6
2021-12-04 16:15:58,4.1,41.1,19.2
2021-12-04 16:17:01,4.2,41.4,19.1
2021-12-04 16:18:04,4.2,41.4,19.1
2021-12-04 16:19:06,4.1,41.2,19.3
2021-12-04 16:20:09,4.1,41.2,19.5
2021-12-04 16:21:12,4.2,41.2,19.7
2021-12-04 16:22:14,4.2,41.2,19.9
2021-12-04 16:23:17,4.2,40.9,20.1
2021-12-04 16:24:20,4.2,40.6,20.4
2021-12-04 16:25:22,4.2,40.1,20.6
2021-12-04 16:26:25,4.2,39.3,21.0
2021-12-04 16:27:28,4.3,38.8,20.2
2021-12-04 16:28:31,4.2,37.9,19.6
2021-12-04 16:29:33,4.2,36.9,19.2
2021-12-04 16:30:36,4.2,36.3,19.1
2021-12-04 16:31:39,4.2,35.8,19.2
2021-12-04 16:32:42,4.3,35.5,19.4
2021-12-04 16:33:44,4.3,35.4,19.6
2021-12-04 16:34:47,4.3,35.5,19.7
2021-12-04 16:35:50,4.3,35.9,19.9
2021-12-04 16:36:52,4.3,36.5,20.1
2021-12-04 16:37:55,4.3,37.4,20.2
2021-12-04 16:38:58,4.3,38.7,20.3
2021-12-04 16:40:01,4.3,39.6,20.4
2021-12-04 16:41:03,4.3,39.9,20.6
2021-12-04 16:42:06,4.3,38.9,21.2
2021-12-04 16:43:09,4.3,36.7,20.5
2021-12-04 16:44:11,4.3,34.8,19.8
2021-12-04 16:45:14,4.3,34.8,19.3
2021-12-04 16:46:17,4.3,35.8,19.1
2021-12-04 16:47:20,4.3,36.6,19.2
2021-12-04 16:48:22,4.3,37.2,19.3
2021-12-04 16:49:25,4.3,37.9,19.4
2021-12-04 16:50:28,4.3,38.4,19.6
2021-12-04 16:51:30,4.3,38.7,19.8
2021-12-04 16:52:33,4.2,38.9,20.1
2021-12-04 16:53:36,4.2,39.1,20.4
2021-12-04 16:54:38,4.2,39.1,20.7
2021-12-04 16:55:41,4.2,39.0,20.9
2021-12-04 16:56:44,4.2,39.4,21.5
2021-12-04 16:57:46,4.2,40.3,20.7
2021-12-04 16:58:49,4.2,41.2,19.9
2021-12-04 16:59:52,4.2,41.8,19.4
2021-12-04 17:00:55,4.2,41.9,19.2
2021-12-04 17:01:57,4.2,41.8,19.2
2021-12-04 17:03:00,4.2,41.6,19.4
2021-12-04 17:04:03,4.2,41.3,19.7
2021-12-04 17:05:05,4.1,41.1,19.9
2021-12-04 17:06:08,4.1,40.6,20.2
2021-12-04 17:07:11,4.1,39.8,20.5
2021-12-04 17:08:14,4.1,39.1,20.8
2021-12-04 17:09:16,4.1,38.9,20.7
2021-12-04 17:10:19,4.1,38.4,19.9
2021-12-04 17:11:22,4.0,37.8,19.4
2021-12-04 17:12:24,4.0,37.6,19.2
2021-12-04 17:13:27,4.0,37.7,19.1
2021-12-04 17:14:30,4.0,37.6,19.2
2021-12-04 17:15:33,3.9,37.4,19.4
2021-12-04 17:16:35,3.9,37.3,19.8
2021-12-04 17:17:38,3.9,37.2,20.2
2021-12-04 17:18:41,3.9,37.1,20.6
2021-12-04 17:19:43,3.9,36.9,20.9
2021-12-04 17:20:46,3.8,36.8,21.2
2021-12-04 17:21:49,3.8,36.6,21.4
2021-12-04 17:22:52,3.9,36.5,21.7
2021-12-04 17:23:54,3.8,36.4,21.9
2021-12-04 17:24:57,3.8,36.1,21.3
2021-12-04 17:26:00,3.8,35.8,20.3
2021-12-04 17:27:02,3.8,36.4,19.7
2021-12-04 17:28:05,3.8,36.4,19.3
2021-12-04 17:29:08,3.8,36.2,19.2
2021-12-04 17:30:10,3.8,36.1,19.3
